City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
348,Katsuura,JP,35.1333,140.3,59.02,90,100,29.48,heavy intensity rain
349,Darab,IR,28.7519,54.5444,70.47,21,0,6.53,clear sky
350,Copacabana,CO,6.3463,-75.5089,79.74,61,64,1.07,broken clouds
351,Punta Alta,AR,-38.8759,-62.0736,76.06,28,14,16.28,few clouds
352,Porechye-Rybnoye,RU,57.098,39.3835,33.71,69,99,15.03,snow
353,Edd,ER,13.9297,41.6925,90.25,53,6,18.25,clear sky
354,Kibre Mengist,ET,5.8833,38.9833,59.77,86,93,1.95,overcast clouds
355,Tenenkou,ML,14.4572,-4.9169,99.37,24,90,4.18,overcast clouds
356,Alta Floresta,BR,-9.8756,-56.0861,82.22,78,40,6.91,scattered clouds
357,Tsuruga,JP,35.6455,136.0558,60.96,94,100,5.77,overcast clouds
358,Sisimiut,GL,66.9395,-53.6735,19.04,74,5,10.18,clear sky
359,Marzuq,YE,14.4,46.4667,76.17,42,1,5.23,clear sky
360,Rexburg,US,43.826,-111.7897,58.26,66,90,9.22,overcast clouds
361,Urumqi,CN,43.801,87.6005,38.35,60,0,2.24,clear sky
362,Nikolskoye,RU,59.7035,30.7861,47.88,83,100,11.7,overcast clouds
363,Baykit,RU,61.67,96.37,31.06,96,100,4.65,snow
364,Broome,US,42.2506,-75.833,66.78,73,1,1.99,clear sky
365,Qaqortoq,GL,60.7167,-46.0333,30.7,57,5,4.32,clear sky
366,Asyut,EG,27.181,31.1837,84.38,34,0,10.76,clear sky
367,Victor Harbor,AU,-35.5667,138.6167,57.9,90,1,8.77,clear sky
368,Mayo,US,38.8876,-76.5119,75.96,74,1,3.0,clear sky
369,Teeli,RU,51.0333,90.2333,35.55,64,86,1.14,overcast clouds
370,Malartic,CA,48.1335,-78.1328,35.71,60,17,8.23,few clouds
371,Payo,ID,-3.7508,103.6372,72.9,97,100,2.13,overcast clouds
372,Banjar,ID,-8.19,114.9675,82.26,91,95,6.04,overcast clouds
373,Sanbu,CN,33.4594,119.1453,56.89,80,83,6.15,light rain
374,Laguna,US,38.421,-121.4238,57.06,96,90,1.01,overcast clouds
375,Satana,IN,20.5833,74.2,76.26,53,97,3.6,overcast clouds
376,Chernyshevskiy,RU,63.0128,112.4714,27.61,92,77,8.34,broken clouds
377,Talalayivka,UA,50.9578,31.9209,38.66,53,4,4.63,clear sky
378,Rawson,AR,-43.3002,-65.1023,64.67,23,24,22.73,few clouds
379,Vanderhoof,CA,54.0166,-124.0198,37.76,92,90,3.11,overcast clouds
380,Panzhihua,CN,26.5851,101.7128,63.01,82,0,0.25,clear sky
381,Codrington,AU,-38.2667,141.9667,39.47,92,0,7.14,clear sky
382,Serebryanyy Bor,RU,56.8,124.8,23.05,98,100,2.42,overcast clouds
383,Biak,ID,-0.9131,122.8766,77.88,86,91,1.3,overcast clouds
384,Baruun-Urt,MN,46.6806,113.2792,35.91,57,11,6.2,few clouds
385,Shimanovsk,RU,52.0,127.7,36.55,78,11,0.83,few clouds
386,Padang,ID,-0.9492,100.3543,77.05,88,100,3.09,overcast clouds
387,Valleyview,CA,55.0667,-117.2859,41.04,81,100,13.8,overcast clouds
388,Porosozero,RU,62.7191,32.727,40.8,98,100,8.84,overcast clouds
389,Okha,RU,53.5739,142.9478,34.74,90,2,8.39,clear sky
390,Taywarah,AF,33.35,64.4167,41.18,30,95,1.32,overcast clouds
391,Chimbote,PE,-9.0853,-78.5783,68.27,70,28,10.09,scattered clouds
392,Lakes Entrance,AU,-37.8811,147.981,46.58,86,41,5.86,scattered clouds
393,Bajos De Haina,DO,18.4154,-70.0332,88.21,68,40,11.5,scattered clouds
394,Lagos,NG,6.5833,3.75,84.52,77,77,5.99,moderate rain
395,Marawi,PH,7.9986,124.2928,69.66,91,92,0.74,overcast clouds
396,Bandarbeyla,SO,9.4942,50.8122,78.82,73,13,7.78,few clouds
397,Genhe,CN,50.7833,121.5167,29.75,92,91,3.18,overcast clouds
398,Krym,RU,47.3003,39.5164,47.44,32,4,7.09,clear sky
399,Amahai,ID,-3.3333,128.9167,78.58,85,75,2.8,broken clouds
400,Aquidauana,BR,-20.4711,-55.7872,90.0,32,35,2.82,scattered clouds
401,Pacsa,HU,46.7198,17.014,52.99,58,0,4.61,clear sky
402,Saldanha,ZA,-33.0117,17.9442,77.05,72,1,14.45,clear sky
403,Ardmore,US,34.1743,-97.1436,69.66,73,1,5.01,clear sky
404,Puerto Madero,MX,14.7208,-92.4215,84.4,84,1,0.0,clear sky
405,Tapes,BR,-30.6733,-51.3958,76.8,38,0,9.17,clear sky
406,Ugoofaaru,MV,5.6667,73.0,81.1,80,60,8.66,moderate rain
407,Barwadih,IN,23.8333,84.1167,72.05,66,85,2.73,overcast clouds
408,Erenhot,CN,43.6475,111.9767,42.17,38,0,9.37,clear sky
409,Miri,MY,4.4148,114.0089,80.74,89,40,3.44,scattered clouds
410,Dalvik,IS,65.9702,-18.5286,35.53,81,42,11.52,scattered clouds
411,Sunrise Manor,US,36.2111,-115.0731,71.06,38,1,17.27,clear sky
412,Palmer,US,42.1584,-72.3287,54.86,87,90,5.75,mist
413,Polyarnyy,RU,69.1989,33.4478,18.07,87,31,3.53,scattered clouds
414,Blanquefort,FR,44.9125,-0.6366,63.25,87,90,5.75,overcast clouds
415,Anadyr,RU,64.75,177.4833,-11.56,96,81,9.31,broken clouds
416,Manjacaze,MZ,-24.7117,33.8828,69.57,92,98,6.46,light rain
417,Tadine,NC,-21.55,167.8833,71.76,69,97,11.5,overcast clouds
418,Gampaha,LK,7.0897,79.9925,80.53,83,20,0.0,heavy intensity rain
419,Nizhniy Kuranakh,RU,58.8353,125.4869,34.77,92,100,8.57,overcast clouds
420,Charters Towers,AU,-20.1,146.2667,69.98,85,97,9.8,overcast clouds
421,Chaumont,FR,48.1167,5.1333,53.37,86,78,6.08,broken clouds
422,Gulbene,LV,57.1777,26.7529,40.55,73,59,9.28,broken clouds
423,Ozernovskiy,RU,51.5,156.5167,38.95,77,84,10.58,broken clouds
424,Nadym,RU,65.5333,72.5167,23.43,89,100,9.42,overcast clouds
425,Caboolture,AU,-27.0833,152.95,69.64,95,100,3.2,overcast clouds
426,San Ciro De Acosta,MX,21.6333,-99.8167,74.32,72,100,1.61,overcast clouds
427,Colesberg,ZA,-30.72,25.0972,73.22,21,59,10.65,broken clouds
428,Zyryanka,RU,65.75,150.85,-1.21,98,83,2.73,broken clouds
429,Halifax,CA,44.6453,-63.5724,50.0,70,90,1.01,light rain
430,Sola,VU,-13.8833,167.55,80.92,72,20,12.82,few clouds
431,Abu Dhabi,AE,24.4667,54.3667,87.91,51,0,4.61,clear sky
432,Mandali,IQ,33.7499,45.5541,74.19,16,0,8.39,clear sky
433,Norala,PH,6.5225,124.6592,74.89,93,100,2.1,moderate rain
434,Dunedin,NZ,-45.8742,170.5036,55.8,95,90,4.0,overcast clouds
435,Usinsk,RU,65.9939,57.5281,11.93,97,94,7.45,overcast clouds
436,Brazii,RO,44.7667,26.35,50.09,51,1,5.23,clear sky
437,Kharp,RU,66.8014,65.8081,15.03,91,75,6.4,broken clouds
438,Darnah,LY,32.767,22.6367,72.7,74,100,17.02,overcast clouds
439,Lasa,IT,46.6166,10.7002,50.88,54,100,2.86,overcast clouds
440,Churapcha,RU,62.0025,132.4325,30.06,96,100,4.27,overcast clouds
441,Morgan City,US,29.6994,-91.2068,81.0,68,3,6.58,clear sky
442,Kpandae,GH,8.4689,-0.0113,90.43,49,71,1.81,broken clouds
443,Hasaki,JP,35.7333,140.8333,59.4,73,100,27.72,moderate rain
444,Tisul,RU,55.7611,88.3122,46.09,62,88,19.28,overcast clouds
445,Los Llanos De Aridane,ES,28.6585,-17.9182,71.35,68,75,7.0,broken clouds
446,Ciudad Bolivar,VE,8.1222,-63.5497,87.01,60,68,10.42,broken clouds
447,Brooks,CA,50.5834,-111.8851,46.02,65,100,11.5,overcast clouds
448,Tevaitoa,PF,-16.7833,-151.5,78.35,79,99,6.26,light rain
449,Atikokan,CA,48.7555,-91.6216,39.07,63,14,4.97,few clouds
450,Yumen,CN,40.2833,97.2,44.46,38,100,3.91,overcast clouds
451,Rio Grande,BR,-32.035,-52.0986,80.94,47,0,15.12,clear sky
452,Sept-Iles,CA,50.2001,-66.3821,48.06,71,20,5.01,few clouds
453,Taoudenni,ML,22.6783,-3.9836,98.06,13,80,7.36,broken clouds
454,Akividu,IN,16.6,81.3833,80.78,82,43,3.49,scattered clouds
455,Barabinsk,RU,55.3571,78.357,41.74,72,94,1.92,overcast clouds
456,Kargasok,RU,59.0556,80.8572,33.76,77,98,8.57,overcast clouds
457,Chicama,PE,-7.8447,-79.1469,61.34,58,24,8.7,few clouds
458,Great Yarmouth,GB,52.6083,1.7305,59.45,72,39,11.97,light rain
459,College,US,64.8569,-147.8028,28.2,91,90,0.0,light snow
460,Gorodishche,RU,48.8045,44.4744,36.48,60,75,15.66,broken clouds
461,Adrar,MR,20.5022,-10.0711,97.38,14,9,1.57,clear sky
462,San Policarpo,PH,12.1791,125.5072,79.59,84,67,5.88,broken clouds
463,Malanje,AO,-9.5402,16.341,68.97,87,100,3.89,overcast clouds
464,Kavaratti,IN,10.5669,72.642,82.89,75,47,12.53,scattered clouds
465,Harer,ET,9.3094,42.1258,69.73,29,71,7.11,broken clouds
466,Maniitsoq,GL,65.4167,-52.9,26.49,46,0,8.48,clear sky
467,Notse,TG,6.95,1.1667,86.29,67,62,4.21,broken clouds
468,General Roca,AR,-39.0333,-67.5833,79.2,24,99,32.17,overcast clouds
469,Arcos De La Frontera,ES,36.7508,-5.8106,79.12,43,99,1.99,overcast clouds
470,Fredericksburg,US,38.3032,-77.4605,75.43,72,1,1.01,clear sky
471,Staryy Nadym,RU,65.6118,72.6842,23.25,90,98,9.06,overcast clouds
472,Ellensburg,US,46.9965,-120.5479,47.84,81,75,9.22,broken clouds
473,Timmins,CA,48.4669,-81.3331,33.62,93,90,8.05,light intensity drizzle
474,Inongo,CD,-1.95,18.2667,74.12,87,100,2.17,light rain
475,San Isidro,PE,-12.1167,-77.05,65.01,80,90,1.99,overcast clouds
476,Yafran,LY,32.0633,12.5286,69.98,38,0,12.17,clear sky
477,Viedma,AR,-40.8135,-62.9967,70.9,23,4,23.64,clear sky
478,Klyuchi,RU,52.2667,79.1667,46.51,54,77,8.01,broken clouds
479,Ratnagiri,IN,16.9833,73.3,78.46,81,25,9.8,scattered clouds
480,Hambantota,LK,6.1241,81.1185,77.34,100,40,4.61,scattered clouds
481,Bereda,ES,43.2686,-7.5406,63.0,79,78,2.77,broken clouds
482,Jacksonville Beach,US,30.2947,-81.3931,82.63,81,90,3.0,overcast clouds
483,Praya,CV,14.9215,-23.5087,84.74,61,40,24.16,scattered clouds
484,Ingham,US,42.6,-84.3833,48.18,96,90,11.5,moderate rain
485,Port-Gentil,GA,-0.7193,8.7815,82.36,78,75,17.27,moderate rain
486,Burnie,AU,-41.0667,145.9167,45.95,75,0,5.79,clear sky
487,Bara,NG,10.3744,10.7288,94.78,33,68,1.21,broken clouds
488,Ginir,ET,7.1333,40.7,63.99,55,82,6.44,broken clouds
489,Panuco,MX,22.05,-98.1667,84.04,75,100,0.18,overcast clouds
490,Vila Franca Do Campo,PT,37.7167,-25.4333,70.21,69,89,2.53,overcast clouds
491,Monreal,PH,12.644,123.6648,79.72,86,96,11.21,overcast clouds
492,Klaksvik,FO,62.2266,-6.589,45.52,82,91,17.31,overcast clouds
493,Pacific Grove,US,36.6177,-121.9166,56.88,92,100,1.99,overcast clouds
494,Samarai,PG,-10.6167,150.6667,81.01,80,87,9.91,overcast clouds
495,Dong Xoai,VN,11.5333,106.9167,73.2,91,100,5.41,overcast clouds
496,Veraval,IN,20.9,70.3667,79.54,63,3,12.39,clear sky
497,Novyy Urengoy,RU,66.0833,76.6333,20.34,90,59,9.08,broken clouds
498,Mastic Beach,US,40.7668,-72.8521,72.01,85,1,1.01,clear sky
499,Totma,RU,59.9747,42.7642,28.71,93,100,8.28,snow
500,Elk River,US,45.3038,-93.5672,45.99,75,1,5.01,clear sky
501,Westport,US,41.1415,-73.3579,73.09,88,1,3.0,clear sky
502,Coihaique,CL,-45.5752,-72.0662,50.61,71,90,10.36,light intensity shower rain
503,Les Cayes,HT,18.2,-73.75,87.35,61,65,8.9,broken clouds
504,Kasane,BW,-17.8167,25.15,93.29,24,0,10.36,clear sky
505,Alice Springs,AU,-23.7,133.8833,76.55,25,16,10.36,few clouds
506,Aneho,TG,6.2333,1.6,88.0,73,78,9.42,light rain
507,Margate,GB,51.3813,1.3862,61.03,79,30,3.0,scattered clouds
508,Pachperwa,IN,27.5167,82.65,69.48,68,0,6.76,clear sky
509,Montelibano,CO,7.9829,-75.4229,84.78,72,93,1.12,overcast clouds
510,Vigrestad,NO,58.5667,5.7,53.28,90,44,13.04,scattered clouds
511,Partur,IN,19.6,76.2167,72.37,56,14,8.61,few clouds
512,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,90.21,16,0,6.33,clear sky
513,Dhidhdhoo,MV,6.8833,73.1,82.42,76,97,10.2,overcast clouds
514,Senneterre,CA,48.3835,-77.2328,35.82,55,30,7.09,scattered clouds
515,Ketchikan,US,55.3422,-131.6461,43.27,87,90,5.75,overcast clouds
516,Vanimo,PG,-2.6741,141.3028,78.33,85,95,3.22,overcast clouds
517,Kenai,US,60.5544,-151.2583,37.15,98,90,5.75,overcast clouds
518,Nelson Bay,AU,-32.7167,152.15,63.09,73,78,1.01,broken clouds
519,Trairi,BR,-3.2778,-39.2689,89.04,49,72,15.82,broken clouds
520,Zhengjiatun,CN,43.5064,123.5064,48.36,87,31,11.21,scattered clouds
521,Bafq,IR,31.6128,55.4107,67.5,18,0,3.58,clear sky
522,Agdas,AZ,40.65,47.4761,60.67,39,100,17.05,overcast clouds
523,Dingle,PH,10.9995,122.6711,75.42,90,100,3.98,overcast clouds
524,Najran,SA,17.4924,44.1277,79.45,12,22,7.99,few clouds
525,Trelew,AR,-43.249,-65.3051,67.93,16,24,23.64,few clouds
526,Xuanhua,CN,40.6103,115.0447,51.57,42,78,5.97,broken clouds
527,Manga,BF,11.6636,-1.0731,93.29,32,64,5.59,broken clouds
528,Tecoanapa,MX,16.5167,-98.75,82.89,72,79,1.43,broken clouds
529,Bambanglipuro,ID,-7.95,110.2833,78.37,77,52,2.39,broken clouds
530,Kangaatsiaq,GL,68.3065,-53.4641,18.03,75,6,10.54,clear sky
531,Marabba,SD,12.35,32.1833,96.04,22,36,4.94,scattered clouds
532,Roald,NO,62.5833,6.1333,52.32,71,40,19.57,scattered clouds
533,Elat,IL,29.5581,34.9482,78.64,44,0,16.11,clear sky
534,Weesp,NL,52.3075,5.0417,57.2,94,75,1.99,broken clouds
535,Izhma,RU,65.0083,53.9113,25.29,94,98,5.06,overcast clouds
536,Atambua,ID,-9.1061,124.8925,76.48,82,65,1.03,moderate rain
537,Shaowu,CN,27.3409,117.4831,61.27,84,49,0.85,light rain
538,Simpang,ID,-1.2667,104.0833,74.52,96,45,1.52,scattered clouds
539,Kasulu,TZ,-4.5767,30.1025,73.17,63,100,2.28,overcast clouds
540,Tomatlan,MX,19.9333,-105.25,82.18,66,100,1.81,overcast clouds
541,Corumba,BR,-19.0092,-57.6533,85.71,47,0,4.61,clear sky
542,Tutoia,BR,-2.7619,-42.2744,94.98,56,5,16.33,clear sky
543,Vereeniging,ZA,-26.6731,27.9261,62.6,82,82,11.3,heavy intensity rain
544,Adyge-Khabl,RU,44.3343,41.9392,36.95,87,87,3.04,light rain
545,Anchorage,US,61.2181,-149.9003,36.68,88,90,1.99,mist
546,Goundam,ML,16.4145,-3.6708,102.06,17,18,7.43,few clouds
547,Pinerolo,IT,44.8833,7.35,61.72,63,3,1.59,clear sky
548,Mecca,SA,21.4267,39.8261,84.2,53,1,6.91,clear sky
549,Kokopo,PG,-4.352,152.2633,77.07,84,29,3.74,scattered clouds
550,Odweyne,SO,9.4092,45.064,81.59,32,64,3.94,broken clouds
551,Parana,AR,-31.732,-60.5238,88.3,26,0,12.75,clear sky
552,Mabaruma,GY,8.2,-59.7833,77.0,88,90,0.0,light rain
553,Olga,RU,43.7444,135.2892,42.64,78,0,4.43,clear sky
554,Boyolangu,ID,-8.1181,111.8935,77.25,79,92,3.62,overcast clouds
555,Isla Mujeres,MX,21.2311,-86.731,86.16,71,100,8.48,overcast clouds
556,Mandleshwar,IN,22.1833,75.6667,77.99,53,76,4.88,broken clouds
557,Qingyuan,CN,23.7,113.0333,66.18,80,4,4.7,light rain
558,Arnedo,ES,42.2167,-2.1,69.15,29,49,3.29,scattered clouds
559,Cap Malheureux,MU,-19.9842,57.6142,75.69,68,20,7.0,light rain
560,Chardara,KZ,41.2547,67.9692,61.84,26,0,6.67,clear sky
561,Karpogory,RU,64.0019,44.4451,26.89,96,100,4.88,overcast clouds
562,Linxia,CN,35.6003,103.2064,38.35,97,100,2.95,overcast clouds
563,Krasnoturansk,RU,54.3186,91.5639,48.99,72,100,9.1,overcast clouds
564,Kulhudhuffushi,MV,6.6221,73.07,82.06,77,94,9.08,overcast clouds
565,Pemangkat,ID,1.1667,108.9667,80.53,80,77,3.69,moderate rain
566,Gimli,CA,50.6336,-96.9907,39.22,81,3,18.41,clear sky
567,Mount Gambier,AU,-37.8333,140.7667,40.91,87,4,3.44,clear sky
568,Hay River,CA,60.8156,-115.7999,31.98,93,75,5.75,broken clouds
569,High Prairie,CA,55.4334,-116.4858,42.1,90,100,9.15,overcast clouds
570,Katangli,RU,51.7102,143.2326,38.08,87,1,11.03,clear sky
571,Svetlogorsk,BY,52.6333,29.7333,37.02,66,7,7.29,clear sky
572,Korem,ET,12.5058,39.5228,60.39,50,44,5.97,scattered clouds
573,Cairns,AU,-16.9167,145.7667,71.06,94,70,0.0,broken clouds
574,Radnevo,BG,42.3,25.9333,54.07,60,4,6.49,clear sky
575,Mezokeresztes,HU,47.8333,20.7,48.33,49,1,2.17,clear sky
576,Faya,SA,18.3851,42.4509,69.91,72,28,6.11,scattered clouds
577,Timizart,DZ,36.8,4.2667,65.12,67,71,4.9,broken clouds
578,Las Tunas,CU,20.9617,-76.9511,86.13,62,78,2.44,broken clouds
579,Seminole,US,28.7086,-81.2081,84.38,83,20,12.46,few clouds
580,Vershino-Shakhtaminskiy,RU,51.3012,117.8868,28.65,91,65,5.32,light snow
581,Bunia,CD,1.5667,30.25,68.85,79,44,1.77,scattered clouds
582,Jogindarnagar,IN,31.9833,76.7667,58.42,54,0,5.95,clear sky
583,Thinadhoo,MV,0.5333,72.9333,84.07,71,100,15.55,overcast clouds
584,Surin,TH,14.8818,103.4936,70.56,87,59,9.1,broken clouds
585,Morris,US,40.8334,-74.5329,68.81,88,90,1.99,mist
586,Mogeiro,BR,-7.2994,-35.4794,92.32,31,14,17.22,few clouds
587,Venado Tuerto,AR,-33.7456,-61.9688,87.78,18,0,6.8,clear sky
588,Westonaria,ZA,-26.3191,27.6486,61.7,64,57,11.01,light rain
589,Perehonivka,UA,48.5355,30.5192,42.06,46,4,5.08,clear sky
590,San Lazaro,BZ,18.0387,-88.6622,85.78,69,53,7.72,broken clouds
591,Yanam,IN,16.7333,82.2167,81.0,81,3,4.03,clear sky
592,Sulangan,PH,11.1373,123.7228,83.37,76,98,11.97,overcast clouds
593,Abonnema,NG,4.7084,6.7931,81.21,77,100,6.2,overcast clouds
594,Hasanabad,IR,36.5465,61.0543,64.62,32,51,2.3,broken clouds
595,Kitale,KE,1.0157,35.0062,59.95,72,87,2.37,overcast clouds
596,Mogadishu,SO,2.0371,45.3438,80.1,78,68,10.92,broken clouds
597,Shenjiamen,CN,29.9576,122.298,64.65,65,99,6.08,overcast clouds
598,Warwick,US,41.7001,-71.4162,68.32,96,90,5.75,mist
599,Filadelfia,US,39.9523,-75.1638,73.36,80,75,4.0,broken clouds
600,Komsomolskiy,UZ,40.4272,71.7189,53.02,32,0,4.61,clear sky
601,Deputatskiy,RU,69.3,139.9,-2.18,99,99,0.96,overcast clouds
602,Teguldet,RU,57.3064,88.1667,44.2,67,55,15.93,broken clouds
603,Byron Bay,AU,-28.65,153.6167,71.55,84,100,5.14,overcast clouds
604,Aksarka,RU,66.5606,67.7975,19.42,93,99,4.88,overcast clouds
605,Antofagasta,CL,-23.65,-70.4,63.68,61,8,7.85,clear sky
606,Mao,ES,39.8885,4.2658,70.36,64,20,8.05,few clouds
607,Athabasca,CA,54.7169,-113.2854,41.83,80,100,16.71,overcast clouds
608,Limoux,FR,42.9167,2.1667,65.1,25,54,4.0,broken clouds
609,Port Antonio,JM,18.18,-76.4612,87.71,64,86,11.39,overcast clouds
610,Lebyazhye,RU,55.2689,66.4947,40.14,85,100,3.06,light rain
611,Huilong,CN,31.8111,121.655,66.99,67,63,3.67,broken clouds
612,Yei,SS,4.095,30.6779,73.27,75,78,4.7,broken clouds
613,Tuatapere,NZ,-46.1333,167.6833,52.54,98,87,1.21,overcast clouds
614,Klamath Falls,US,42.2249,-121.7817,37.87,94,75,3.44,broken clouds
615,Inhambane,MZ,-23.865,35.3833,73.72,76,35,8.79,scattered clouds
616,Grindavik,IS,63.8424,-22.4338,42.75,75,75,4.61,light intensity drizzle
617,Dosso,NE,13.049,3.1937,100.33,11,42,8.39,scattered clouds
618,Tudela,ES,42.0617,-1.6045,68.9,27,26,4.09,scattered clouds
619,Marsa Matruh,EG,31.3525,27.2453,73.6,68,40,16.11,scattered clouds
620,Bacalar,MX,18.6667,-88.3833,86.11,84,75,0.0,broken clouds
621,Estelle,US,29.8458,-90.1067,82.99,73,75,5.75,broken clouds
622,Isla Vista,US,34.4133,-119.861,62.83,86,90,13.8,moderate rain
623,Waddan,LY,29.1614,16.139,81.91,32,23,7.58,few clouds
624,Rybnaya Sloboda,RU,55.4613,50.1409,30.18,69,10,11.41,clear sky
625,Ballina,AU,-28.8667,153.5667,69.76,78,100,6.91,overcast clouds
626,Wunsiedel,DE,50.0333,12.0167,48.74,83,100,1.01,overcast clouds
627,Springfield,US,37.2153,-93.2982,56.03,81,75,5.99,broken clouds
628,Tres Arroyos,AR,-38.3739,-60.2798,74.75,26,1,13.96,clear sky
629,Ormara,PK,25.2088,64.6357,79.02,54,0,1.7,clear sky
630,Somotillo,NI,13.0433,-86.9064,84.52,71,6,1.77,clear sky
631,Houma,US,29.5958,-90.7195,82.0,77,40,0.0,mist
632,Purpe,RU,64.4803,76.6897,21.92,89,91,9.53,overcast clouds
633,Belaya Gora,RU,68.5333,146.4167,-5.15,99,76,1.19,broken clouds
634,Aykhal,RU,66.0,111.5,14.54,96,65,9.91,broken clouds
635,Bilma,NE,18.6853,12.9164,93.65,11,3,5.41,clear sky
636,Mindelo,CV,16.8901,-24.9804,80.15,61,75,28.77,broken clouds
637,Nanhai,CN,30.1282,111.7784,61.52,57,47,2.35,light rain
638,Hun,LY,29.1268,15.9477,82.87,30,8,7.67,clear sky
639,Krasnoselkup,RU,65.7,82.4667,18.34,92,98,10.36,overcast clouds
640,Alekseyevka,RU,50.6309,38.6903,35.65,50,27,4.5,scattered clouds
641,Avera,US,33.194,-82.5271,74.71,84,92,4.92,overcast clouds
642,Port Blair,IN,11.6667,92.75,80.87,81,22,5.55,few clouds
643,Tono,JP,39.3167,141.5333,49.73,93,100,1.48,moderate rain
644,Impfondo,CG,1.6381,18.0667,79.3,75,85,4.63,overcast clouds
645,Talcahuano,CL,-36.7167,-73.1167,60.48,67,20,17.27,few clouds
646,Gorontalo,ID,0.5412,123.0595,75.81,95,30,2.33,scattered clouds
647,Gasa,PS,31.5,34.4667,75.18,67,1,10.56,clear sky
648,Phibun Mangsahan,TH,15.2447,105.2291,73.38,86,32,9.4,scattered clouds
649,Ringebu,NO,61.5167,10.1667,42.21,99,99,7.85,overcast clouds
650,La Ronge,CA,55.1001,-105.2842,39.45,75,90,18.41,overcast clouds
651,Lixourion,GR,38.2019,20.4314,66.2,55,75,6.91,broken clouds
652,Buin,CL,-33.7333,-70.75,79.12,15,38,3.91,scattered clouds
653,Pucallpa,PE,-8.3791,-74.5539,68.04,100,75,18.41,light rain
654,Krupina,SK,48.3554,19.0647,46.83,61,6,4.21,clear sky
655,Deniliquin,AU,-35.5333,144.9667,40.87,83,0,5.48,clear sky
656,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,79.92,84,99,2.53,light rain
657,Miandrivazo,MG,-19.5167,45.4667,89.33,31,30,11.74,scattered clouds
658,Aklavik,CA,68.2191,-135.0107,22.03,96,100,3.85,overcast clouds
659,Pokaran,IN,26.9167,71.9167,79.88,34,11,12.17,few clouds
660,Caravelas,BR,-17.7125,-39.2481,75.15,93,100,8.39,light rain
661,Yoichi,JP,43.2039,140.7703,49.23,74,27,7.63,scattered clouds
662,Zhigansk,RU,66.7697,123.3711,21.45,97,100,8.03,overcast clouds
663,Madanapalle,IN,13.55,78.5,72.5,81,80,1.14,broken clouds
664,Saba,HN,15.4667,-86.25,88.9,48,11,1.3,few clouds
665,Meulaboh,ID,4.1363,96.1285,76.05,92,99,3.29,light rain
666,Matamoros,MX,25.5333,-103.25,69.91,37,1,3.44,clear sky
667,Balkanabat,TM,39.5108,54.3671,62.06,66,28,11.45,scattered clouds
668,Walldorf,DE,49.3064,8.6453,62.37,76,78,2.77,broken clouds
669,Mercedes,AR,-34.6515,-59.4307,86.02,16,1,16.42,clear sky
670,Alamosa,US,37.4695,-105.87,57.65,37,67,6.2,broken clouds
671,Nova Ushytsya,UA,48.8372,27.2743,45.68,50,1,7.47,clear sky
